label,encoded_val
grapes,7
papaya,17
mothbeans,13
watermelon,21
banana,1
mango,12
kidneybeans,9
orange,16
pomegranate,19
coconut,4
chickpea,3
apple,0
lentil,10
mungbean,14
blackgram,2
maize,11
jute,8
rice,20
coffee,5
pigeonpeas,18
muskmelon,15
cotton,6
